age_group,drug,count
18-30,Dulaglutide,32
18-30,Exenatide,8
18-30,Liraglutide,100
18-30,Semaglutide,110
31-45,Dulaglutide,94
31-45,Exenatide,196
31-45,Liraglutide,249
31-45,Semaglutide,489
46-60,Dulaglutide,422
46-60,Exenatide,541
46-60,Liraglutide,557
46-60,Semaglutide,1593
61-75,Dulaglutide,425
61-75,Exenatide,904
61-75,Liraglutide,551
61-75,Semaglutide,1169
76+,Dulaglutide,54
76+,Exenatide,88
76+,Liraglutide,76
76+,Semaglutide,210
