drug,sex,count
Dulaglutide,Female,966
Dulaglutide,Male,573
Exenatide,Female,1284
Exenatide,Male,1091
Liraglutide,Female,1162
Liraglutide,Male,841
Semaglutide,Female,3044
Semaglutide,Male,1374
