reaction,count
Nausea,517
Vomiting,353
Diarrhoea,261
Blood glucose increased,187
Weight decreased,177
Decreased appetite,147
Headache,133
Dizziness,133
Injection site pain,118
Off label use,107
Fatigue,98
Abdominal pain,97
Constipation,89
Pancreatic carcinoma,87
Abdominal pain upper,86
