year,drug,count
2018,Dulaglutide,93
2018,Exenatide,2
2018,Liraglutide,13
2018,Semaglutide,594
2019,Dulaglutide,16
2019,Exenatide,26
2019,Liraglutide,7
2019,Semaglutide,593
2020,Dulaglutide,3
2020,Semaglutide,666
2021,Dulaglutide,7
2021,Exenatide,24
2021,Semaglutide,830
2022,Dulaglutide,13
2022,Semaglutide,131
2023,Dulaglutide,61
2023,Semaglutide,420
2024,Semaglutide,352
